timestamp,portfolio_result,portfolio_http,portfolio_time,ha_result,ha_http,ha_time,quneva_result,quneva_http,quneva_time,ai_result,ai_http,ai_time,qstatus_result,qstatus_http,qstatus_time
2026-07-13T20:44:10Z,up,200,0.174551,up,200,0.715277,up,200,0.120010,up,200,0.159413,up,200,0.211799
2026-07-13T21:38:27Z,up,200,0.757135,up,200,0.880183,up,200,0.183998,up,200,0.305856,up,200,0.165904
2026-07-13T22:37:19Z,up,200,0.126398,up,200,0.453314,up,200,0.163033,up,200,0.117562,up,200,0.131596
2026-07-13T23:33:04Z,up,200,0.191394,up,200,0.607152,up,200,0.146476,up,200,0.090904,up,200,0.122633
2026-07-14T01:00:47Z,up,200,0.131494,up,200,0.522347,up,200,0.116563,up,200,0.119397,up,200,0.171130
2026-07-14T04:14:07Z,up,200,0.202838,up,200,0.764350,up,200,0.178571,up,200,0.179393,up,200,0.222316
2026-07-14T06:28:42Z,up,200,0.172304,up,200,0.722954,up,200,0.153227,up,200,0.165965,up,200,0.196827
2026-07-14T08:38:07Z,up,200,0.278455,up,200,0.715934,up,200,0.187425,up,200,0.226128,up,200,0.219015
2026-07-14T10:23:49Z,up,200,0.139069,up,200,0.502276,up,200,0.142195,up,200,0.227495,up,200,0.141529
2026-07-14T11:53:33Z,up,200,0.155659,up,200,0.602636,up,200,0.106229,up,200,0.139463,up,200,0.153203
2026-07-14T13:40:53Z,up,200,0.193564,up,200,0.811009,up,200,0.173616,up,200,0.158666,up,200,0.297762
2026-07-14T15:12:22Z,up,200,0.117511,up,200,0.712536,up,200,0.089702,up,200,0.088162,up,200,0.092493
2026-07-14T16:40:26Z,up,200,0.267634,up,200,0.746452,up,200,0.170150,up,200,0.254870,up,200,0.364670
2026-07-14T17:50:51Z,up,200,0.221785,up,200,0.889249,up,200,0.649448,up,200,0.127344,up,200,0.167040
2026-07-14T19:18:17Z,up,200,0.229457,up,200,0.651472,up,200,0.107887,up,200,0.215033,up,200,0.136179
2026-07-14T20:33:45Z,up,200,0.249688,up,200,0.743631,up,200,0.231282,up,200,0.223052,up,200,0.233755
2026-07-14T21:34:23Z,up,200,0.118300,up,200,0.533395,up,200,0.111400,up,200,0.136951,up,200,0.271273
2026-07-14T22:35:54Z,up,200,0.128483,up,200,0.705372,up,200,0.089440,up,200,0.107545,up,200,0.123173
2026-07-14T23:30:28Z,up,200,0.106464,up,200,0.648970,up,200,0.098606,up,200,0.104186,up,200,0.097422
2026-07-15T00:57:28Z,up,200,0.151611,up,200,0.704188,up,200,0.082292,up,200,0.098776,up,200,0.150959
2026-07-15T04:09:05Z,up,200,0.114964,up,200,0.494792,up,200,0.107699,up,200,0.118735,up,200,0.157362
2026-07-15T06:27:24Z,up,200,0.218543,up,200,0.614270,up,200,0.153654,up,200,0.156634,up,200,0.179995
2026-07-15T08:56:01Z,up,200,0.157494,up,200,0.712951,up,200,0.085752,up,200,0.290058,up,200,0.090566
2026-07-15T10:51:24Z,up,200,0.107094,up,200,0.630624,up,200,0.085465,up,200,0.085914,up,200,0.094139
2026-07-15T12:14:02Z,up,200,0.114944,up,200,0.598271,up,200,0.107875,up,200,0.170706,up,200,0.191818
2026-07-15T14:14:06Z,up,200,0.192735,up,200,0.632151,up,200,0.224452,up,200,0.191604,up,200,0.162297
2026-07-15T15:54:38Z,up,200,0.193962,up,200,0.734711,up,200,0.160717,up,200,0.149514,up,200,0.247072
2026-07-15T17:16:16Z,up,200,0.289799,up,200,0.599159,up,200,0.177665,up,200,0.206485,up,200,0.189669
2026-07-15T18:34:03Z,up,200,0.095484,up,200,0.714053,up,200,0.099003,up,200,0.149076,up,200,0.111468
2026-07-15T19:48:49Z,up,200,0.181390,up,200,0.475887,up,200,0.132341,up,200,0.150588,up,200,0.169174
2026-07-15T20:45:22Z,up,200,0.152284,up,200,0.544957,up,200,0.149449,up,200,0.192078,up,200,0.109183
2026-07-15T21:42:06Z,up,200,0.154725,up,200,0.636674,up,200,0.165745,up,200,0.129806,up,200,0.166394
2026-07-15T22:42:49Z,up,200,0.309495,up,200,0.608416,up,200,0.246924,up,200,0.194265,up,200,0.317811
2026-07-15T23:43:38Z,up,200,0.186732,up,200,0.452236,up,200,0.104424,up,200,0.131930,up,200,0.090227
2026-07-16T01:10:29Z,up,200,0.180794,up,200,0.544824,up,200,0.102798,up,200,0.177972,up,200,0.188426
2026-07-16T04:28:04Z,up,200,0.172370,up,200,0.558270,up,200,0.148496,up,200,0.109224,up,200,0.139465
2026-07-16T07:03:02Z,up,200,0.175584,up,200,0.911163,up,200,0.236545,up,200,0.164961,up,200,0.157888
2026-07-16T09:24:20Z,up,200,0.096631,up,200,0.709480,up,200,0.090151,up,200,0.216326,up,200,0.097165
2026-07-16T11:16:59Z,up,200,0.195820,up,200,0.489363,up,200,0.117052,up,200,0.134365,up,200,0.281807
2026-07-16T12:53:58Z,up,200,0.143506,up,200,0.535703,up,200,0.108901,up,200,0.193414,up,200,0.213940
2026-07-16T15:01:13Z,up,200,0.124192,up,200,0.608160,up,200,0.205694,up,200,0.115908,up,200,0.159767
2026-07-16T16:38:35Z,up,200,0.183618,up,200,0.809229,up,200,0.157612,up,200,0.175335,up,200,0.231045
2026-07-16T17:50:24Z,up,200,0.193430,up,200,0.562534,up,200,0.180095,up,200,0.097164,up,200,0.187038
2026-07-16T19:08:38Z,up,200,0.104942,up,200,0.691182,up,200,0.095165,up,200,0.108529,up,200,0.175595
2026-07-16T20:11:00Z,up,200,0.208787,up,200,0.710483,up,200,0.193880,up,200,0.309243,up,200,0.289329
2026-07-16T21:27:06Z,up,200,0.154094,up,200,0.599500,up,200,0.159383,up,200,0.201236,up,200,0.152419
2026-07-17T01:05:47Z,up,200,0.153565,up,200,0.721989,up,200,0.123648,up,200,0.102029,up,200,0.147193
2026-07-17T04:20:20Z,up,200,0.130312,up,200,0.585329,up,200,0.115755,up,200,0.112596,up,200,0.193639
2026-07-17T06:37:48Z,up,200,0.100571,up,200,0.736190,up,200,0.084589,up,200,0.094625,up,200,0.092504
2026-07-17T08:55:45Z,up,200,0.288371,up,200,0.714343,up,200,0.136836,up,200,0.128530,up,200,0.211173
2026-07-17T10:47:33Z,up,200,0.193161,up,200,0.523218,up,200,0.113099,up,200,0.139074,up,200,0.107034
2026-07-17T12:00:12Z,up,200,0.173414,up,200,0.629535,up,200,0.072128,up,200,0.092071,up,200,0.104551
2026-07-17T13:59:19Z,up,200,0.164234,up,200,0.558974,up,200,0.147902,up,200,0.190443,up,200,0.159430
2026-07-17T15:21:24Z,up,200,0.267595,up,200,0.806395,up,200,0.161212,up,200,0.311591,up,200,0.230631
